From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
2476;2488;river_large;3246;-1;-1;-1;-1;b_lodi ~ b_piacenza
3739;3879;river_large;1063;-1;-1;-1;-1;b_szerem ~ b_becse
2475;2488;river_large;3246;-1;-1;-1;-1;b_pavia ~ b_piacenza
3515;3517;river_large;9831;-1;-1;-1;-1;b_gradiska ~ b_glaz
3530;3517;river_large;9831;-1;-1;-1;-1;b_brod ~ b_glaz
1181;1431;river_large;9898;-1;-1;-1;-1;b_sutkend ~ b_otrar
2474;2483;river_large;9719;-1;-1;-1;-1;b_vigevano ~ b_tortona
2476;2489;river_large;3246;-1;-1;-1;-1;b_lodi ~ b_roncaglia
2491;2489;river_large;3245;-1;-1;-1;-1;b_cremona ~ b_roncaglia
3530;3512;river_large;9830;-1;-1;-1;-1;b_brod ~ b_tolisa
3609;3517;river_large;9830;-1;-1;-1;-1;b_osijek ~ b_glaz
3739;3878;river_large;1063;-1;-1;-1;-1;b_szerem ~ b_pancsova
2487;2476;river_large;3246;-1;-1;-1;-1;b_voghera ~ b_lodi
3609;3512;river_large;9830;-1;-1;-1;-1;b_osijek ~ b_tolisa
3610;3512;river_large;9830;-1;-1;-1;-1;b_vakovo ~ b_tolisa
2501;2530;river_large;3244;-1;-1;-1;-1;b_verona ~ b_guastalla
4996;5002;river_large;9840;-1;-1;-1;-1;b_targsor ~ b_ploiesti
2143;2198;river_large;3224;-1;-1;-1;-1;b_fronsac ~ b_bazadais
2497;2530;river_large;3244;-1;-1;-1;-1;b_mantua ~ b_guastalla
2525;2530;river_large;3244;-1;-1;-1;-1;b_rovigo ~ b_guastalla
2524;2526;river_large;3243;-1;-1;-1;-1;b_adria ~ b_pomposa
515;4993;river_large;9838;-1;-1;-1;-1;b_targoviste ~ b_pitesti
1181;7136;river_large;9898;-1;-1;-1;-1;b_sutkend ~ b_chimkent
2491;2533;river_large;3245;-1;-1;-1;-1;b_cremona ~ b_brescello
3611;3604;river_large;9829;-1;-1;-1;-1;b_ilok ~ b_macva
3739;3604;river_large;9829;-1;-1;-1;-1;b_szerem ~ b_macva
3694;4999;river_large;1058;-1;-1;-1;-1;b_tulcha ~ b_fetesti
2235;2198;river_large;3224;-1;-1;-1;-1;b_agenais ~ b_bazadais
2497;2533;river_large;3245;-1;-1;-1;-1;b_mantua ~ b_brescello
2525;2529;river_large;3244;-1;-1;-1;-1;b_rovigo ~ b_cona
2525;2527;river_large;3243;-1;-1;-1;-1;b_rovigo ~ b_ferrara
2524;2527;river_large;3243;-1;-1;-1;-1;b_adria ~ b_ferrara
3613;3878;river_large;1063;-1;-1;-1;-1;b_zemun ~ b_pancsova
5003;4999;river_large;1058;-1;-1;-1;-1;b_braila ~ b_fetesti
5002;4995;river_large;9840;-1;-1;-1;-1;b_ploiesti ~ b_bucuresti
2041;2044;river_large;9720;-1;-1;-1;-1;b_turin ~ b_saluzzo
515;4994;river_large;9838;-1;-1;-1;-1;b_targoviste ~ b_costesti
2063;8717;river_large;3248;-1;-1;-1;-1;b_viviers ~ b_monteil
3611;3509;river_large;9829;-1;-1;-1;-1;b_ilok ~ b_bijeljina
4993;4996;river_large;9838;-1;-1;-1;-1;b_pitesti ~ b_targsor
4996;4994;river_large;9838;-1;-1;-1;-1;b_targsor ~ b_costesti
3610;3509;river_large;9829;-1;-1;-1;-1;b_vakovo ~ b_bijeljina
5000;4995;river_large;9840;-1;-1;-1;-1;b_buzau ~ b_bucuresti
5001;4999;river_large;9839;-1;-1;-1;-1;b_slobozia ~ b_fetesti
2042;2045;river_large;9720;-1;-1;-1;-1;b_pinerolo ~ b_chieri
3878;505;river_large;1063;-1;-1;-1;-1;b_pancsova ~ b_beograd
5000;4998;river_large;9839;-1;-1;-1;-1;b_buzau ~ b_radovanu
4999;510;river_large;1058;-1;-1;-1;-1;b_fetesti ~ b_constanta
3884;3664;river_large;1063;-1;-1;-1;-1;b_fehertemplom ~ b_branicevo
5000;4997;river_large;9839;-1;-1;-1;-1;b_buzau ~ b_calarasi
5001;4997;river_large;9839;-1;-1;-1;-1;b_slobozia ~ b_calarasi
4458;4460;river_large;9883;-1;-1;-1;-1;b_madminiya ~ b_kurdar
3613;505;river_large;9828;-1;-1;-1;-1;b_zemun ~ b_beograd
505;3877;river_large;1063;-1;-1;-1;-1;b_beograd ~ b_kevevar
3877;3664;river_large;1063;-1;-1;-1;-1;b_kevevar ~ b_branicevo
4998;5001;river_large;9839;-1;-1;-1;-1;b_radovanu ~ b_slobozia
3739;3605;river_large;9828;-1;-1;-1;-1;b_szerem ~ b_debrc
516;3667;river_large;1061;-1;-1;-1;-1;b_severin ~ b_kladovo
3877;3601;river_large;1063;-1;-1;-1;-1;b_kevevar ~ b_smederevo
4975;3667;river_large;1061;-1;-1;-1;-1;b_orsova ~ b_kladovo
5006;4988;river_large;9836;-1;-1;-1;-1;b_govora ~ b_rusii_de_vede
3884;3665;river_large;1061;-1;-1;-1;-1;b_fehertemplom ~ b_kucevo
4993;4987;river_large;9836;-1;-1;-1;-1;b_pitesti ~ b_dragasani
4975;3665;river_large;1061;-1;-1;-1;-1;b_orsova ~ b_kucevo
4987;4988;river_large;9836;-1;-1;-1;-1;b_dragasani ~ b_rusii_de_vede
2198;2232;river_large;3224;-1;-1;-1;-1;b_bazadais ~ b_agen
2232;2200;river_large;3225;-1;-1;-1;-1;b_agen ~ b_gabardan
5007;4983;river_large;9835;-1;-1;-1;-1;b_filiasi ~ b_strehaia
4457;4460;river_large;9883;-1;-1;-1;-1;b_jith ~ b_kurdar
516;4982;river_large;1061;-1;-1;-1;-1;b_severin ~ b_cujmir
2063;2062;river_large;3248;-1;-1;-1;-1;b_viviers ~ b_orange
2232;2204;river_large;3225;-1;-1;-1;-1;b_agen ~ b_lectoure
3667;4982;river_large;1061;-1;-1;-1;-1;b_kladovo ~ b_cujmir
3667;4983;river_large;1061;-1;-1;-1;-1;b_kladovo ~ b_strehaia
4994;4995;river_large;9837;-1;-1;-1;-1;b_costesti ~ b_bucuresti
4995;4991;river_large;9837;-1;-1;-1;-1;b_bucuresti ~ b_comana
4983;4987;river_large;9835;-1;-1;-1;-1;b_strehaia ~ b_dragasani
4999;3695;river_large;1058;-1;-1;-1;-1;b_fetesti ~ b_mangalia
4987;4984;river_large;9835;-1;-1;-1;-1;b_dragasani ~ b_segarcea
4988;4985;river_large;9836;-1;-1;-1;-1;b_rusii_de_vede ~ b_craiova
4460;4456;river_large;9883;-1;-1;-1;-1;b_kurdar ~ b_gurganj
2232;2205;river_large;3225;-1;-1;-1;-1;b_agen ~ b_lomagne
4998;4991;river_large;9837;-1;-1;-1;-1;b_radovanu ~ b_comana
4999;508;river_large;1059;-1;-1;-1;-1;b_fetesti ~ b_dorostorum
2232;2208;river_large;3225;-1;-1;-1;-1;b_agen ~ b_beaumont_sur_leze
4456;4461;river_large;9884;-1;-1;-1;-1;b_gurganj ~ b_mizdahqan
4998;508;river_large;1059;-1;-1;-1;-1;b_radovanu ~ b_dorostorum
4997;508;river_large;1059;-1;-1;-1;-1;b_calarasi ~ b_dorostorum
4984;4985;river_large;9835;-1;-1;-1;-1;b_segarcea ~ b_craiova
2205;2213;river_large;3225;-1;-1;-1;-1;b_lomagne ~ b_castelsarrasin
4988;4986;river_large;9836;-1;-1;-1;-1;b_rusii_de_vede ~ b_corabia
4998;3685;river_large;1059;-1;-1;-1;-1;b_radovanu ~ b_tutrakan
2216;2062;river_large;3247;-1;-1;-1;-1;b_uses ~ b_orange
1181;7135;river_large;9898;-1;-1;-1;-1;b_sutkend ~ b_sayram
4991;3685;river_large;9837;-1;-1;-1;-1;b_comana ~ b_tutrakan
4461;4454;river_large;9884;-1;-1;-1;-1;b_mizdahqan ~ b_nazvar
4982;506;river_large;1061;-1;-1;-1;-1;b_cujmir ~ b_vidin
2216;2059;river_large;3247;-1;-1;-1;-1;b_uses ~ b_avignon
7134;7135;river_large;9898;-1;-1;-1;-1;b_akkum ~ b_sayram
2216;2017;river_large;3247;-1;-1;-1;-1;b_uses ~ b_arles
4986;514;river_large;9836;-1;-1;-1;-1;b_corabia ~ b_turnu
2059;2017;river_large;3247;-1;-1;-1;-1;b_avignon ~ b_arles
506;4981;river_large;1061;-1;-1;-1;-1;b_vidin ~ b_calafat
4991;3682;river_large;1059;-1;-1;-1;-1;b_comana ~ b_cherven
4990;3685;river_large;1059;-1;-1;-1;-1;b_giurgiu ~ b_tutrakan
4990;3682;river_large;1059;-1;-1;-1;-1;b_giurgiu ~ b_cherven
4456;4455;river_large;9892;-1;-1;-1;-1;b_gurganj ~ b_zamakhshar
4454;4455;river_large;9892;-1;-1;-1;-1;b_nazvar ~ b_zamakhshar
4984;4986;river_large;9835;-1;-1;-1;-1;b_segarcea ~ b_corabia
4454;4453;river_large;9892;-1;-1;-1;-1;b_nazvar ~ b_ruzvand
2016;2017;river_large;3247;-1;-1;-1;-1;b_nimes ~ b_arles
7089;4524;river_large;9893;-1;-1;-1;-1;b_vezir ~ b_sarykamysh=
7089;4455;river_large;9893;-1;-1;-1;-1;b_vezir ~ b_zamakhshar
4457;4524;river_large;9893;-1;-1;-1;-1;b_jith ~ b_sarykamysh=
4457;4455;river_large;9893;-1;-1;-1;-1;b_jith ~ b_zamakhshar
4448;4454;river_large;9884;-1;-1;-1;-1;b_kath ~ b_nazvar
4981;3675;river_large;1061;-1;-1;-1;-1;b_calafat ~ b_lom
4984;3675;river_large;1061;-1;-1;-1;-1;b_segarcea ~ b_lom
4981;3670;river_large;1061;-1;-1;-1;-1;b_calafat ~ b_belogradchik
4984;3676;river_large;1060;-1;-1;-1;-1;b_segarcea ~ b_orehovo
4986;3675;river_large;9835;-1;-1;-1;-1;b_corabia ~ b_lom
4986;3679;river_large;1060;-1;-1;-1;-1;b_corabia ~ b_pliven
4986;3676;river_large;1060;-1;-1;-1;-1;b_corabia ~ b_orehovo
514;3679;river_large;9836;-1;-1;-1;-1;b_turnu ~ b_pliven
4454;4449;river_large;9884;-1;-1;-1;-1;b_nazvar ~ b_rakhushmitan
4448;4449;river_large;9884;-1;-1;-1;-1;b_kath ~ b_rakhushmitan
2059;2023;river_large;9718;-1;-1;-1;-1;b_avignon ~ b_aix
514;507;river_large;1060;-1;-1;-1;-1;b_turnu ~ b_nikopolis
2060;2023;river_large;9718;-1;-1;-1;-1;b_apt ~ b_aix
4453;4448;river_large;9892;-1;-1;-1;-1;b_ruzvand ~ b_kath
4990;507;river_large;1059;-1;-1;-1;-1;b_giurgiu ~ b_nikopolis
7135;4417;river_large;9899;-1;-1;-1;-1;b_sayram ~ b_khawas
4448;4451;river_large;9885;-1;-1;-1;-1;b_kath ~ b_karduran-khas
1186;4417;river_large;9900;-1;-1;-1;-1;b_chah ~ b_khawas
4445;4451;river_large;9885;-1;-1;-1;-1;b_ardakhivah ~ b_karduran-khas
4445;4450;river_large;9885;-1;-1;-1;-1;b_ardakhivah ~ b_hazarasp
4444;4450;river_large;9885;-1;-1;-1;-1;b_nukfagh ~ b_hazarasp
4444;4443;river_large;9886;-1;-1;-1;-1;b_nukfagh ~ b_sadvar
4417;903;river_large;9900;-1;-1;-1;-1;b_khawas ~ b_afrasiyab
903;4416;river_large;9900;-1;-1;-1;-1;b_afrasiyab ~ b_kurkath
4420;4418;river_large;9901;-1;-1;-1;-1;b_asht ~ b_khojand
903;4418;river_large;9900;-1;-1;-1;-1;b_afrasiyab ~ b_khojand
1810;1809;river_large;9689;-1;-1;-1;-1;b_logrono ~ b_lizarra
4525;4527;river_large;9882;-1;-1;-1;-1;b_ortakuyu ~ b_bala_iskem=
4527;4526;river_large;9882;-1;-1;-1;-1;b_bala_iskem= ~ b_kugunek
1809;1890;river_large;9689;-1;-1;-1;-1;b_lizarra ~ b_tarazona
1889;1890;river_large;9689;-1;-1;-1;-1;b_tafalla ~ b_tarazona
1890;1888;river_large;9689;-1;-1;-1;-1;b_tarazona ~ b_ejea
5759;5761;river_large;9871;-1;-1;-1;-1;b_tbilisi ~ b_bolnisi
4440;4242;river_large;9887;-1;-1;-1;-1;b_tahiriya= ~ b_firabr
1888;1887;river_large;9689;-1;-1;-1;-1;b_ejea ~ b_zaragoza
5759;5762;river_large;9871;-1;-1;-1;-1;b_tbilisi ~ b_kayan
5760;5762;river_large;9871;-1;-1;-1;-1;b_rustavi ~ b_kayan
5762;5767;river_large;9871;-1;-1;-1;-1;b_kayan ~ b_ujarma
5767;5780;river_large;9870;-1;-1;-1;-1;b_ujarma ~ b_tovuz
4527;4528;river_large;9882;-1;-1;-1;-1;b_bala_iskem= ~ b_kurtysh
4242;4241;river_large;9887;-1;-1;-1;-1;b_firabr ~ b_shagal
5767;5781;river_large;9870;-1;-1;-1;-1;b_ujarma ~ b_shamkur
5770;5780;river_large;9870;-1;-1;-1;-1;b_dedoplitskhara ~ b_tovuz
1887;1886;river_large;9688;-1;-1;-1;-1;b_zaragoza ~ b_zuera
5770;5777;river_large;9874;-1;-1;-1;-1;b_dedoplitskhara ~ b_ganja
5770;5781;river_large;9870;-1;-1;-1;-1;b_dedoplitskhara ~ b_shamkur
1897;1925;river_large;9686;-1;-1;-1;-1;b_valladolid ~ b_cuellar
1897;1915;river_large;9686;-1;-1;-1;-1;b_valladolid ~ b_olmedo
1881;1879;river_large;9690;-1;-1;-1;-1;b_lleida ~ b_prades
1884;1879;river_large;9690;-1;-1;-1;-1;b_balaguer ~ b_prades
673;5777;river_large;9874;-1;-1;-1;-1;b_nukhpata ~ b_ganja
4529;4528;river_large;9882;-1;-1;-1;-1;b_igdy ~ b_kurtysh
1764;1828;river_large;9685;-1;-1;-1;-1;b_miranda_do_duoro ~ b_salamanca
1827;1828;river_large;9685;-1;-1;-1;-1;b_alba ~ b_salamanca
1896;1915;river_large;9686;-1;-1;-1;-1;b_simancas ~ b_olmedo
1894;1912;river_large;9685;-1;-1;-1;-1;b_zamora ~ b_avila
1894;1828;river_large;9685;-1;-1;-1;-1;b_zamora ~ b_salamanca
1895;1912;river_large;9685;-1;-1;-1;-1;b_toro ~ b_avila
1896;1912;river_large;9686;-1;-1;-1;-1;b_simancas ~ b_avila
5777;5778;river_large;9869;-1;-1;-1;-1;b_ganja ~ b_mingachevir
1887;1885;river_large;9688;-1;-1;-1;-1;b_zaragoza ~ b_sarinena
1885;1891;river_large;9688;-1;-1;-1;-1;b_sarinena ~ b_belchite
1881;1880;river_large;9690;-1;-1;-1;-1;b_lleida ~ b_maials
4529;4530;river_large;9881;-1;-1;-1;-1;b_igdy ~ b_burgun
1764;1829;river_large;9684;-1;-1;-1;-1;b_miranda_do_duoro ~ b_ciduadrodrigo
4531;4530;river_large;9881;-1;-1;-1;-1;b_dekcha ~ b_burgun
1765;2003;river_large;9683;-1;-1;-1;-1;b_villa_real ~ b_gralheira
1765;1768;river_large;9683;-1;-1;-1;-1;b_villa_real ~ b_lamego
1760;1759;river_large;9683;-1;-1;-1;-1;b_porto ~ b_aveiro
1766;2003;river_large;9683;-1;-1;-1;-1;b_guimaraes ~ b_gralheira
4242;4240;river_large;9887;-1;-1;-1;-1;b_firabr ~ b_amol-e-shatt
1767;1768;river_large;9684;-1;-1;-1;-1;b_mogadouro ~ b_lamego
1882;1880;river_large;9690;-1;-1;-1;-1;b_fraga ~ b_maials
1766;1759;river_large;9683;-1;-1;-1;-1;b_guimaraes ~ b_aveiro
1767;1829;river_large;9684;-1;-1;-1;-1;b_mogadouro ~ b_ciduadrodrigo
5779;5778;river_large;9869;-1;-1;-1;-1;b_barda ~ b_mingachevir
1882;1883;river_large;9687;-1;-1;-1;-1;b_fraga ~ b_caspe
4533;4415;river_large;9880;-1;-1;-1;-1;b_nebit_dag ~ b_cheleken=
1885;1892;river_large;9688;-1;-1;-1;-1;b_sarinena ~ b_alcaniz
4244;4240;river_large;9888;-1;-1;-1;-1;b_nevida ~ b_amol-e-shatt
1882;1892;river_large;9687;-1;-1;-1;-1;b_fraga ~ b_alcaniz
1883;1880;river_large;9687;-1;-1;-1;-1;b_caspe ~ b_maials
5775;5776;river_large;9868;-1;-1;-1;-1;b_kudevan ~ b_paidangaran
4531;4532;river_large;9880;-1;-1;-1;-1;b_dekcha ~ b_yashkan
5772;5788;river_large;9868;-1;-1;-1;-1;b_maras ~ b_gabarawan
4244;4245;river_large;9888;-1;-1;-1;-1;b_nevida ~ b_sayat
5775;5788;river_large;9868;-1;-1;-1;-1;b_kudevan ~ b_gabarawan
5772;5776;river_large;9868;-1;-1;-1;-1;b_maras ~ b_paidangaran
5778;5776;river_large;9869;-1;-1;-1;-1;b_mingachevir ~ b_paidangaran
5776;5788;river_large;9868;-1;-1;-1;-1;b_paidangaran ~ b_gabarawan
4533;4532;river_large;9880;-1;-1;-1;-1;b_nebit_dag ~ b_yashkan
5788;5773;river_large;9868;-1;-1;-1;-1;b_gabarawan ~ b_salyan
5779;5775;river_large;9869;-1;-1;-1;-1;b_barda ~ b_kudevan
1883;1859;river_large;9687;-1;-1;-1;-1;b_caspe ~ b_tortosa
5790;5773;river_large;9868;-1;-1;-1;-1;b_paytakaran ~ b_salyan
5776;5789;river_large;9872;-1;-1;-1;-1;b_paidangaran ~ b_varsan
1858;1859;river_large;9687;-1;-1;-1;-1;b_amposta ~ b_tortosa
4244;4246;river_large;9888;-1;-1;-1;-1;b_nevida ~ b_niyaz
4244;4247;river_large;9888;-1;-1;-1;-1;b_nevida ~ b_zamm
5784;5789;river_large;9872;-1;-1;-1;-1;b_ktis ~ b_varsan
5784;5792;river_large;9873;-1;-1;-1;-1;b_ktis ~ b_nakorzan
4248;4247;river_large;9889;-1;-1;-1;-1;b_akhsisak ~ b_zamm
1929;1951;river_large;9682;-1;-1;-1;-1;b_villarejodesalvanes ~ b_huete
1928;1944;river_large;9682;-1;-1;-1;-1;b_arganda ~ b_zurita
1928;1951;river_large;9682;-1;-1;-1;-1;b_arganda ~ b_huete
5784;4541;river_large;9873;-1;-1;-1;-1;b_ktis ~ b_dizmar
4384;4247;river_large;9889;-1;-1;-1;-1;b_kalif ~ b_zamm
4248;4334;river_large;9889;-1;-1;-1;-1;b_akhsisak ~ b_ribat-i-el-kif
4384;4334;river_large;9889;-1;-1;-1;-1;b_kalif ~ b_ribat-i-el-kif
1928;1953;river_large;9682;-1;-1;-1;-1;b_arganda ~ b_mora
4373;4337;river_large;9890;-1;-1;-1;-1;b_charmanjan ~ b_navida
4368;4337;river_large;9890;-1;-1;-1;-1;b_termez ~ b_navida
1919;1953;river_large;9682;-1;-1;-1;-1;b_toledo ~ b_mora
1919;1958;river_large;9682;-1;-1;-1;-1;b_toledo ~ b_ocana
1918;1957;river_large;9681;-1;-1;-1;-1;b_talavera ~ b_lajara
4368;4351;river_large;9890;-1;-1;-1;-1;b_termez ~ b_khulm
4384;4337;river_large;9890;-1;-1;-1;-1;b_kalif ~ b_navida
1917;1955;river_large;9681;-1;-1;-1;-1;b_almaraz ~ b_trujillo
1958;1928;river_large;9682;-1;-1;-1;-1;b_ocana ~ b_arganda
1831;1954;river_large;9680;-1;-1;-1;-1;b_hervas ~ b_caceres
1917;1954;river_large;9680;-1;-1;-1;-1;b_almaraz ~ b_caceres
4351;4374;river_large;9891;-1;-1;-1;-1;b_khulm ~ b_awzaj
1830;1832;river_large;9680;-1;-1;-1;-1;b_coira ~ b_alcantara
1918;1962;river_large;9681;-1;-1;-1;-1;b_talavera ~ b_lapueblademontalban
1919;1962;river_large;9682;-1;-1;-1;-1;b_toledo ~ b_lapueblademontalban
1831;1832;river_large;9680;-1;-1;-1;-1;b_hervas ~ b_alcantara
1917;1957;river_large;9681;-1;-1;-1;-1;b_almaraz ~ b_lajara
4374;4352;river_large;9891;-1;-1;-1;-1;b_awzaj ~ b_mila
1773;1774;river_large;9679;-1;-1;-1;-1;b_castelo_branco ~ b_nisa
1771;1774;river_large;9679;-1;-1;-1;-1;b_idanha ~ b_nisa
1771;1832;river_large;9679;-1;-1;-1;-1;b_idanha ~ b_alcantara
1774;1830;river_large;9679;-1;-1;-1;-1;b_nisa ~ b_coira
1772;1774;river_large;9679;-1;-1;-1;-1;b_abrantes ~ b_nisa
1755;1778;river_large;9678;-1;-1;-1;-1;b_santarem ~ b_avis
1755;1779;river_large;9678;-1;-1;-1;-1;b_santarem ~ b_montemor
1772;1778;river_large;9678;-1;-1;-1;-1;b_abrantes ~ b_avis
1772;1779;river_large;9678;-1;-1;-1;-1;b_abrantes ~ b_montemor
1778;1773;river_large;9679;-1;-1;-1;-1;b_avis ~ b_castelo_branco
1957;1989;river_large;9677;-1;-1;-1;-1;b_lajara ~ b_almader
1956;1989;river_large;9677;-1;-1;-1;-1;b_castilblanco ~ b_almader
1989;1961;river_large;9677;-1;-1;-1;-1;b_almader ~ b_cabaneros
1755;1753;river_large;9678;-1;-1;-1;-1;b_santarem ~ b_setubal
1754;1753;river_large;9678;-1;-1;-1;-1;b_lisboa ~ b_setubal
1989;1960;river_large;9677;-1;-1;-1;-1;b_almader ~ b_malagon
1956;1998;river_large;9677;-1;-1;-1;-1;b_castilblanco ~ b_donllorente
1956;1996;river_large;3252;-1;-1;-1;-1;b_castilblanco ~ b_medellin
1834;1996;river_large;3252;-1;-1;-1;-1;b_merida ~ b_medellin
1775;1835;river_large;3252;-1;-1;-1;-1;b_crato ~ b_badajoz
1833;1835;river_large;3252;-1;-1;-1;-1;b_zalaca ~ b_badajoz
1834;1835;river_large;3252;-1;-1;-1;-1;b_merida ~ b_badajoz
1776;1835;river_large;3251;-1;-1;-1;-1;b_elvas ~ b_badajoz
1776;1836;river_large;3251;-1;-1;-1;-1;b_elvas ~ b_olivienza
1777;1836;river_large;3251;-1;-1;-1;-1;b_evora ~ b_olivienza
4860;4855;river_large;9851;-1;-1;-1;-1;b_nasriye ~ b_tall_basma
4860;4847;river_large;9851;-1;-1;-1;-1;b_nasriye ~ b_hisn_kaifa
4857;4855;river_large;9851;-1;-1;-1;-1;b_tall_fafan ~ b_tall_basma
4857;4847;river_large;9851;-1;-1;-1;-1;b_tall_fafan ~ b_hisn_kaifa
4847;4816;river_large;9850;-1;-1;-1;-1;b_hisn_kaifa ~ b_saird
1777;1837;river_large;3251;-1;-1;-1;-1;b_evora ~ b_moura
1751;1837;river_large;3251;-1;-1;-1;-1;b_beja ~ b_moura
4816;4844;river_large;9850;-1;-1;-1;-1;b_saird ~ b_gazirat_ibn_umar
4813;4844;river_large;9850;-1;-1;-1;-1;b_baqirda ~ b_gazirat_ibn_umar
1986;1977;river_large;9676;-1;-1;-1;-1;b_andujar ~ b_jaen
1986;1979;river_large;9676;-1;-1;-1;-1;b_andujar ~ b_cabra
1751;1838;river_large;3251;-1;-1;-1;-1;b_beja ~ b_serpa
1995;1979;river_large;9676;-1;-1;-1;-1;b_cordoba ~ b_cabra
1977;1985;river_large;9676;-1;-1;-1;-1;b_jaen ~ b_ubeda
4844;4812;river_large;9850;-1;-1;-1;-1;b_gazirat_ibn_umar ~ b_fishabur
4842;4812;river_large;9849;-1;-1;-1;-1;b_barqaid ~ b_fishabur
1750;1838;river_large;3250;-1;-1;-1;-1;b_mertola ~ b_serpa
1995;1980;river_large;3254;-1;-1;-1;-1;b_cordoba ~ b_carmona
4812;4841;river_large;9849;-1;-1;-1;-1;b_fishabur ~ b_balad-mosul
1838;1748;river_large;3250;-1;-1;-1;-1;b_serpa ~ b_faro
1994;1980;river_large;3254;-1;-1;-1;-1;b_cantillana ~ b_carmona
4872;5900;river_large;9861;-1;-1;-1;-1;b_al-bira ~ b_aintab
1994;1981;river_large;3254;-1;-1;-1;-1;b_cantillana ~ b_sevilla
1993;1981;river_large;3254;-1;-1;-1;-1;b_triana ~ b_sevilla
1748;1839;river_large;3250;-1;-1;-1;-1;b_faro ~ b_ayamonte
4841;4811;river_large;9849;-1;-1;-1;-1;b_balad-mosul ~ b_ninawa
4872;5902;river_large;9861;-1;-1;-1;-1;b_al-bira ~ b_jarabulus
3441;3442;river_large;9902;-1;-1;-1;-1;b_nowshera ~ b_lund_nandana
4811;4840;river_large;9849;-1;-1;-1;-1;b_ninawa ~ b_mosul
5902;4873;river_large;9861;-1;-1;-1;-1;b_jarabulus ~ b_tall_ammar
1841;1981;river_large;3253;-1;-1;-1;-1;b_almonte ~ b_sevilla
4856;4852;river_large;9864;-1;-1;-1;-1;b_kafartutha ~ b_mijdal
4846;4852;river_large;9864;-1;-1;-1;-1;b_dara ~ b_mijdal
4853;4846;river_large;9864;-1;-1;-1;-1;b_ras_al-ain ~ b_dara
4840;4810;river_large;9848;-1;-1;-1;-1;b_mosul ~ b_bartulla
4852;4851;river_large;9864;-1;-1;-1;-1;b_mijdal ~ b_tunamir
4838;4810;river_large;9848;-1;-1;-1;-1;b_juhaina ~ b_bartulla
1841;1842;river_large;3253;-1;-1;-1;-1;b_almonte ~ b_jerez
4873;5908;river_large;9861;-1;-1;-1;-1;b_tall_ammar ~ b_manbij
4852;4850;river_large;9863;-1;-1;-1;-1;b_mijdal ~ b_al-jibal
3443;3442;river_large;9902;-1;-1;-1;-1;b_kalabagh ~ b_lund_nandana
1190;1179;river_large;9906;-1;-1;-1;-1;b_gurjaratra ~ b_sakala
4838;4808;river_large;9848;-1;-1;-1;-1;b_juhaina ~ b_al-haditha
3443;1341;river_large;9902;-1;-1;-1;-1;b_kalabagh ~ b_nandana
3436;1179;river_large;9906;-1;-1;-1;-1;b_kunjah ~ b_sakala
5908;4875;river_large;9861;-1;-1;-1;-1;b_manbij ~ b_dausar
4879;4850;river_large;9863;-1;-1;-1;-1;b_araban ~ b_al-jibal
4850;4881;river_large;9863;-1;-1;-1;-1;b_al-jibal ~ b_ash-shamsiya
4836;4808;river_large;9847;-1;-1;-1;-1;b_ain_al-qayyara ~ b_al-haditha
4836;4809;river_large;9847;-1;-1;-1;-1;b_ain_al-qayyara ~ b_as-sinn
4881;4883;river_large;9863;-1;-1;-1;-1;b_ash-shamsiya ~ b_makisin
3436;3420;river_large;9906;-1;-1;-1;-1;b_kunjah ~ b_sangla
5938;4875;river_large;9860;-1;-1;-1;-1;b_buzaa ~ b_dausar
3425;3420;river_large;9905;-1;-1;-1;-1;b_phalia ~ b_sangla
1375;1341;river_large;8589;-1;-1;-1;-1;b_kafirkot ~ b_nandana
4875;5939;river_large;9860;-1;-1;-1;-1;b_dausar ~ b_siffin
4875;5943;river_large;9860;-1;-1;-1;-1;b_dausar ~ b_ratla
4876;5943;river_large;9860;-1;-1;-1;-1;b_raqqa ~ b_ratla
4880;5943;river_large;9859;-1;-1;-1;-1;b_al-khanuqa ~ b_ratla
1375;3416;river_large;8589;-1;-1;-1;-1;b_kafirkot ~ b_wan_bhachran
4809;4835;river_large;9847;-1;-1;-1;-1;b_as-sinn ~ b_takrit
4836;4807;river_large;9847;-1;-1;-1;-1;b_ain_al-qayyara ~ b_barimma
4801;4782;river_large;9853;-1;-1;-1;-1;b_raushanqubad ~ b_kerend-kermanshah
4882;4883;river_large;9862;-1;-1;-1;-1;b_qarqisiya ~ b_makisin
4880;5944;river_large;9859;-1;-1;-1;-1;b_al-khanuqa ~ b_dair_ar-ruman
4835;4807;river_large;9847;-1;-1;-1;-1;b_takrit ~ b_barimma
4801;4800;river_large;9853;-1;-1;-1;-1;b_raushanqubad ~ b_hulwan
5944;4882;river_large;9859;-1;-1;-1;-1;b_dair_ar-ruman ~ b_qarqisiya
1192;3420;river_large;9905;-1;-1;-1;-1;b_bhera ~ b_sangla
4882;4884;river_large;9862;-1;-1;-1;-1;b_qarqisiya ~ b_sukayr_al-abbas
4835;4806;river_large;9846;-1;-1;-1;-1;b_takrit ~ b_jabalta
1375;3415;river_large;8589;-1;-1;-1;-1;b_kafirkot ~ b_mankera
4882;4889;river_large;9859;-1;-1;-1;-1;b_qarqisiya ~ b_al-rahba
