From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
905;1281;river_large;905;-1;-1;-1;-1;b_kantit ~ b_chunar
1324;832;river_large;1324;-1;-1;-1;-1;b_suvarnagram ~ b_mainamati
1251;1327;river_large;1251;-1;-1;-1;-1;b_sasaram ~ b_rohtas
1151;839;river_large;1151;-1;-1;-1;-1;b_laksmanavati ~ b_rampur_boalia
861;851;river_large;861;-1;-1;-1;-1;b_pabna ~ b_dhakeshwari_jatiya_mandir
1243;842;river_large;1243;-1;-1;-1;-1;b_karnasubarna ~ b_raktamrittika
1324;1324;river_large;1324;-1;-1;-1;-1;b_suvarnagram ~ b_suvarnagram
3405;1370;river_large;1370;-1;-1;-1;-1;b_khudabad ~ b_mohenjo_daro
3405;3405;river_large;3405;-1;-1;-1;-1;b_khudabad ~ b_khudabad
9645;9643;river_large;9645;-1;-1;-1;-1;b_htigyaing ~ b_takon
1243;839;river_large;1243;-1;-1;-1;-1;b_karnasubarna ~ b_rampur_boalia
839;861;river_large;839;-1;-1;-1;-1;b_rampur_boalia ~ b_pabna
9645;9645;river_large;9645;-1;-1;-1;-1;b_htigyaing ~ b_htigyaing
6049;6050;river_large;6049;-1;-1;-1;-1;b_nastarawa ~ b_ibyar
6054;6049;river_large;6054;-1;-1;-1;-1;b_damanhur ~ b_nastarawa
3318;3319;river_large;3318;-1;-1;-1;-1;b_garh_kundar ~ b_jarai_ka_math
9645;9641;river_large;9646;-1;-1;-1;-1;b_htigyaing ~ b_singu
9643;9641;river_large;9643;-1;-1;-1;-1;b_takon ~ b_singu
6054;6050;river_large;6054;-1;-1;-1;-1;b_damanhur ~ b_ibyar
3498;3338;river_large;3498;-1;-1;-1;-1;b_ramgarh ~ b_sheopur
861;1243;river_large;861;-1;-1;-1;-1;b_pabna ~ b_karnasubarna
1333;3394;river_large;1333;-1;-1;-1;-1;b_siwistan ~ b_mir_rukan
3315;3319;river_large;3315;-1;-1;-1;-1;b_jhansi ~ b_jarai_ka_math
861;1240;river_large;861;-1;-1;-1;-1;b_pabna ~ b_fathabad
1355;1300;river_large;1355;-1;-1;-1;-1;b_ranthambore ~ b_kota
834;832;river_large;1324;-1;-1;-1;-1;b_chandpur ~ b_mainamati
6054;6055;river_large;6054;-1;-1;-1;-1;b_damanhur ~ b_ramsis
6043;6041;river_large;6043;-1;-1;-1;-1;b_daqahla ~ b_qalyub
6043;6043;river_large;6043;-1;-1;-1;-1;b_daqahla ~ b_daqahla
861;833;river_large;861;-1;-1;-1;-1;b_pabna ~ b_ekdala
1324;834;river_large;1324;-1;-1;-1;-1;b_suvarnagram ~ b_chandpur
861;861;river_large;861;-1;-1;-1;-1;b_pabna ~ b_pabna
9646;9641;river_large;9646;-1;-1;-1;-1;b_myedu ~ b_singu
3498;1300;river_large;3498;-1;-1;-1;-1;b_ramgarh ~ b_kota
1243;1240;river_large;1243;-1;-1;-1;-1;b_karnasubarna ~ b_fathabad
842;855;river_large;842;-1;-1;-1;-1;b_raktamrittika ~ b_attahasa
9646;9569;river_large;9646;-1;-1;-1;-1;b_myedu ~ b_halin
6051;6041;river_large;6051;-1;-1;-1;-1;b_minuf ~ b_qalyub
3405;3404;river_large;3404;-1;-1;-1;-1;b_khudabad ~ b_sharusan
1298;3315;river_large;3315;-1;-1;-1;-1;b_chanderi ~ b_jhansi
1281;909;river_large;1281;-1;-1;-1;-1;b_chunar ~ b_palamau
3404;3394;river_large;3404;-1;-1;-1;-1;b_sharusan ~ b_mir_rukan
1298;1298;river_large;1298;-1;-1;-1;-1;b_chanderi ~ b_chanderi
1281;1281;river_large;1281;-1;-1;-1;-1;b_chunar ~ b_chunar
1324;1319;river_large;1324;-1;-1;-1;-1;b_suvarnagram ~ b_bikrampur
6041;6044;river_large;6044;-1;-1;-1;-1;b_qalyub ~ b_faqus
909;1327;river_large;909;-1;-1;-1;-1;b_palamau ~ b_rohtas
6044;6040;river_large;6044;-1;-1;-1;-1;b_faqus ~ b_bilbays
1281;907;river_large;1281;-1;-1;-1;-1;b_chunar ~ b_beohari
1281;1251;river_large;1281;-1;-1;-1;-1;b_chunar ~ b_sasaram
1251;909;river_large;1251;-1;-1;-1;-1;b_sasaram ~ b_palamau
855;1243;river_large;855;-1;-1;-1;-1;b_attahasa ~ b_karnasubarna
9569;9641;river_large;9569;-1;-1;-1;-1;b_halin ~ b_singu
6041;6041;river_large;6041;-1;-1;-1;-1;b_qalyub ~ b_qalyub
6055;6051;river_large;6055;-1;-1;-1;-1;b_ramsis ~ b_minuf
907;909;river_large;907;-1;-1;-1;-1;b_beohari ~ b_palamau
1319;834;river_large;1319;-1;-1;-1;-1;b_bikrampur ~ b_chandpur
1298;3319;river_large;1298;-1;-1;-1;-1;b_chanderi ~ b_jarai_ka_math
1278;907;river_large;1278;-1;-1;-1;-1;b_gurgi ~ b_beohari
1278;1281;river_large;1278;-1;-1;-1;-1;b_gurgi ~ b_chunar
1319;1240;river_large;1319;-1;-1;-1;-1;b_bikrampur ~ b_fathabad
6044;6039;river_large;6044;-1;-1;-1;-1;b_faqus ~ b_quzlum
6044;6038;river_large;6038;-1;-1;-1;-1;b_faqus ~ b_farama
1278;1278;river_large;1278;-1;-1;-1;-1;b_gurgi ~ b_gurgi
855;855;river_large;855;-1;-1;-1;-1;b_attahasa ~ b_attahasa
6051;6051;river_large;6051;-1;-1;-1;-1;b_minuf ~ b_minuf
1243;1323;river_large;1243;-1;-1;-1;-1;b_karnasubarna ~ b_nabadwipa
3404;1303;river_large;3404;-1;-1;-1;-1;b_sharusan ~ b_ranikot
6040;6039;river_large;6040;-1;-1;-1;-1;b_bilbays ~ b_quzlum
6038;6039;river_large;6038;-1;-1;-1;-1;b_farama ~ b_quzlum
855;1323;river_large;855;-1;-1;-1;-1;b_attahasa ~ b_nabadwipa
6055;6056;river_large;6055;-1;-1;-1;-1;b_ramsis ~ b_abu_ghalib
6041;6040;river_large;6041;-1;-1;-1;-1;b_qalyub ~ b_bilbays
3394;1137;river_large;3394;-1;-1;-1;-1;b_mir_rukan ~ b_mansura
3319;3319;river_large;3319;-1;-1;-1;-1;b_jarai_ka_math ~ b_jarai_ka_math
3967;1278;river_large;1278;-1;-1;-1;-1;b_chandrehi ~ b_gurgi
3316;1298;river_large;3316;-1;-1;-1;-1;b_luacchagiri ~ b_chanderi
6051;6056;river_large;6051;-1;-1;-1;-1;b_minuf ~ b_abu_ghalib
3967;3967;river_large;3967;-1;-1;-1;-1;b_chandrehi ~ b_chandrehi
6041;6042;river_large;6041;-1;-1;-1;-1;b_qalyub ~ b_cairo
3967;907;river_large;3967;-1;-1;-1;-1;b_chandrehi ~ b_beohari
1243;856;river_large;1243;-1;-1;-1;-1;b_karnasubarna ~ b_santipura
1323;856;river_large;1323;-1;-1;-1;-1;b_nabadwipa ~ b_santipura
1240;1318;river_large;1240;-1;-1;-1;-1;b_fathabad ~ b_devaparvata
3316;3320;river_large;3316;-1;-1;-1;-1;b_luacchagiri ~ b_kadwaya
1240;1236;river_large;1240;-1;-1;-1;-1;b_fathabad ~ b_candradvipa
6051;6057;river_large;6051;-1;-1;-1;-1;b_minuf ~ b_gizeh
6040;6040;river_large;6040;-1;-1;-1;-1;b_bilbays ~ b_bilbays
1298;3320;river_large;1298;-1;-1;-1;-1;b_chanderi ~ b_kadwaya
9641;9640;river_large;9640;-1;-1;-1;-1;b_singu ~ b_madaya
1303;3401;river_large;1303;-1;-1;-1;-1;b_ranikot ~ b_nirun
1323;1323;river_large;1323;-1;-1;-1;-1;b_nabadwipa ~ b_nabadwipa
856;857;river_large;856;-1;-1;-1;-1;b_santipura ~ b_pandua
1236;834;river_large;1236;-1;-1;-1;-1;b_candradvipa ~ b_chandpur
1323;857;river_large;1323;-1;-1;-1;-1;b_nabadwipa ~ b_pandua
6057;6042;river_large;6057;-1;-1;-1;-1;b_gizeh ~ b_cairo
3401;1137;river_large;3401;-1;-1;-1;-1;b_nirun ~ b_mansura
3963;3967;river_large;3963;-1;-1;-1;-1;b_bhatta ~ b_chandrehi
1137;3397;river_large;1137;-1;-1;-1;-1;b_mansura ~ b_matiari
3963;3963;river_large;3963;-1;-1;-1;-1;b_bhatta ~ b_bhatta
3963;1165;river_large;3963;-1;-1;-1;-1;b_bhatta ~ b_bandhugadha
9568;9558;river_large;9568;-1;-1;-1;-1;b_sagaing ~ b_taungbyon
907;1165;river_large;907;-1;-1;-1;-1;b_beohari ~ b_bandhugadha
3320;3320;river_large;3320;-1;-1;-1;-1;b_kadwaya ~ b_kadwaya
907;907;river_large;907;-1;-1;-1;-1;b_beohari ~ b_beohari
6042;6066;river_large;6042;-1;-1;-1;-1;b_cairo ~ b_hulwan-cairo
856;858;river_large;856;-1;-1;-1;-1;b_santipura ~ b_kumarhati
3401;3397;river_large;3401;-1;-1;-1;-1;b_nirun ~ b_matiari
1300;3327;river_large;1300;-1;-1;-1;-1;b_kota ~ b_gagraun
3498;3327;river_large;3498;-1;-1;-1;-1;b_ramgarh ~ b_gagraun
857;858;river_large;857;-1;-1;-1;-1;b_pandua ~ b_kumarhati
1170;3316;river_large;3316;-1;-1;-1;-1;b_vidisa ~ b_luacchagiri
3401;3401;river_large;3401;-1;-1;-1;-1;b_nirun ~ b_nirun
9568;9568;river_large;9568;-1;-1;-1;-1;b_sagaing ~ b_sagaing
857;1233;river_large;857;-1;-1;-1;-1;b_pandua ~ b_saptagrama
857;857;river_large;857;-1;-1;-1;-1;b_pandua ~ b_pandua
6058;6042;river_large;6057;-1;-1;-1;-1;b_busir ~ b_cairo
3320;1170;river_large;3320;-1;-1;-1;-1;b_kadwaya ~ b_vidisa
1300;3496;river_large;1300;-1;-1;-1;-1;b_kota ~ b_baroli
9639;9639;river_large;9639;-1;-1;-1;-1;b_myinmu ~ b_myinmu
9558;9558;river_large;9558;-1;-1;-1;-1;b_taungbyon ~ b_taungbyon
3320;3322;river_large;3322;-1;-1;-1;-1;b_kadwaya ~ b_sironj
1165;1165;river_large;1165;-1;-1;-1;-1;b_bandhugadha ~ b_bandhugadha
9556;9558;river_large;9556;-1;-1;-1;-1;b_ava ~ b_taungbyon
3401;3396;river_large;3401;-1;-1;-1;-1;b_nirun ~ b_nasarpur
1233;1233;river_large;1233;-1;-1;-1;-1;b_saptagrama ~ b_saptagrama
1233;858;river_large;1233;-1;-1;-1;-1;b_saptagrama ~ b_kumarhati
856;836;river_large;856;-1;-1;-1;-1;b_santipura ~ b_ishwaripur
9556;9556;river_large;9556;-1;-1;-1;-1;b_ava ~ b_ava
6058;6066;river_large;6058;-1;-1;-1;-1;b_busir ~ b_hulwan-cairo
3496;3327;river_large;3496;-1;-1;-1;-1;b_baroli ~ b_gagraun
858;863;river_large;858;-1;-1;-1;-1;b_kumarhati ~ b_chatrabhog
858;864;river_large;858;-1;-1;-1;-1;b_kumarhati ~ b_chandraketugarh
3322;1170;river_large;3322;-1;-1;-1;-1;b_sironj ~ b_vidisa
3327;3326;river_large;3327;-1;-1;-1;-1;b_gagraun ~ b_jhalawar
1165;926;river_large;1165;-1;-1;-1;-1;b_bandhugadha ~ b_soubhagyapura
1233;863;river_large;1233;-1;-1;-1;-1;b_saptagrama ~ b_chatrabhog
3401;3402;river_large;3401;-1;-1;-1;-1;b_nirun ~ b_thatta
6058;6058;river_large;6058;-1;-1;-1;-1;b_busir ~ b_busir
864;836;river_large;864;-1;-1;-1;-1;b_chandraketugarh ~ b_ishwaripur
9639;9554;river_large;9639;-1;-1;-1;-1;b_myinmu ~ b_myitche
6058;6065;river_large;6058;-1;-1;-1;-1;b_busir ~ b_atfih
3402;1331;river_large;3402;-1;-1;-1;-1;b_thatta ~ b_sonda
3322;3323;river_large;3323;-1;-1;-1;-1;b_sironj ~ b_sanchi
3322;3322;river_large;3322;-1;-1;-1;-1;b_sironj ~ b_sironj
9557;9552;river_large;9557;-1;-1;-1;-1;b_pinya ~ b_nyaung_u
1235;863;river_large;1235;-1;-1;-1;-1;b_tamralipti ~ b_chatrabhog
1235;1233;river_large;1233;-1;-1;-1;-1;b_tamralipti ~ b_saptagrama
1235;1235;river_large;1235;-1;-1;-1;-1;b_tamralipti ~ b_tamralipti
3402;3402;river_large;3402;-1;-1;-1;-1;b_thatta ~ b_thatta
9554;9557;river_large;9554;-1;-1;-1;-1;b_myitche ~ b_pinya
9554;9552;river_large;9554;-1;-1;-1;-1;b_myitche ~ b_nyaung_u
9554;9554;river_large;9554;-1;-1;-1;-1;b_myitche ~ b_myitche
6062;6062;river_large;6062;-1;-1;-1;-1;b_ahnas ~ b_ahnas
6062;6065;river_large;6062;-1;-1;-1;-1;b_ahnas ~ b_atfih
3323;1170;river_large;3323;-1;-1;-1;-1;b_sanchi ~ b_vidisa
1297;3402;river_large;3402;-1;-1;-1;-1;b_debul ~ b_thatta
1331;1331;river_large;1331;-1;-1;-1;-1;b_sonda ~ b_sonda
3323;3321;river_large;3323;-1;-1;-1;-1;b_sanchi ~ b_raisin
3327;1150;river_large;3327;-1;-1;-1;-1;b_gagraun ~ b_sarangpur
1297;3400;river_large;1297;-1;-1;-1;-1;b_debul ~ b_shahbandar
1297;1297;river_large;1297;-1;-1;-1;-1;b_debul ~ b_debul
3494;1148;river_large;1148;-1;-1;-1;-1;b_jagadamba ~ b_dasapura
3323;3323;river_large;3323;-1;-1;-1;-1;b_sanchi ~ b_sanchi
9553;9554;river_large;9554;-1;-1;-1;-1;b_tantkyitaung ~ b_myitche
6062;6063;river_large;6062;-1;-1;-1;-1;b_ahnas ~ b_al-bahnasa
3326;1150;river_large;3326;-1;-1;-1;-1;b_jhalawar ~ b_sarangpur
1271;916;river_large;1271;-1;-1;-1;-1;b_tripuri ~ b_bohani
864;864;river_large;864;-1;-1;-1;-1;b_chandraketugarh ~ b_chandraketugarh
3494;3494;river_large;3494;-1;-1;-1;-1;b_jagadamba ~ b_jagadamba
3329;1148;river_large;3329;-1;-1;-1;-1;b_vatapadraka ~ b_dasapura
3494;3329;river_large;3494;-1;-1;-1;-1;b_jagadamba ~ b_vatapadraka
3966;1271;river_large;3966;-1;-1;-1;-1;b_nohta ~ b_tripuri
6063;6064;river_large;6063;-1;-1;-1;-1;b_al-bahnasa ~ b_ihrit
3323;3324;river_large;3323;-1;-1;-1;-1;b_sanchi ~ b_bhojpur
1174;3372;river_large;1174;-1;-1;-1;-1;b_candravati ~ b_siddhapura
1174;3493;river_large;1174;-1;-1;-1;-1;b_candravati ~ b_rishabhdeo
3966;3966;river_large;3966;-1;-1;-1;-1;b_nohta ~ b_nohta
917;916;river_large;917;-1;-1;-1;-1;b_barman ~ b_bohani
3326;3335;river_large;3326;-1;-1;-1;-1;b_jhalawar ~ b_maksi
917;917;river_large;917;-1;-1;-1;-1;b_barman ~ b_barman
6063;6063;river_large;6063;-1;-1;-1;-1;b_al-bahnasa ~ b_al-bahnasa
3493;3373;river_large;3493;-1;-1;-1;-1;b_rishabhdeo ~ b_idar
9553;9553;river_large;9553;-1;-1;-1;-1;b_tantkyitaung ~ b_tantkyitaung
3372;3373;river_large;3372;-1;-1;-1;-1;b_siddhapura ~ b_idar
3324;3321;river_large;3324;-1;-1;-1;-1;b_bhojpur ~ b_raisin
1164;916;river_large;1164;-1;-1;-1;-1;b_chauragarh ~ b_bohani
9553;9563;river_large;9553;-1;-1;-1;-1;b_tantkyitaung ~ b_salin
917;1164;river_large;917;-1;-1;-1;-1;b_barman ~ b_chauragarh
6063;6067;river_large;6063;-1;-1;-1;-1;b_al-bahnasa ~ b_al-ushmunain
3400;3400;river_large;3400;-1;-1;-1;-1;b_shahbandar ~ b_shahbandar
3372;3493;river_large;3372;-1;-1;-1;-1;b_siddhapura ~ b_rishabhdeo
3372;3372;river_large;3372;-1;-1;-1;-1;b_siddhapura ~ b_siddhapura
3494;3374;river_large;3494;-1;-1;-1;-1;b_jagadamba ~ b_jhalod
917;918;river_large;917;-1;-1;-1;-1;b_barman ~ b_hoshangabad
918;1164;river_large;918;-1;-1;-1;-1;b_hoshangabad ~ b_chauragarh
6067;6068;river_large;6067;-1;-1;-1;-1;b_al-ushmunain ~ b_ansina
3329;1289;river_large;3329;-1;-1;-1;-1;b_vatapadraka ~ b_dadhipadra
9563;9574;river_large;9563;-1;-1;-1;-1;b_salin ~ b_peikthanomyo
3321;3321;river_large;3321;-1;-1;-1;-1;b_raisin ~ b_raisin
1291;3494;river_large;3494;-1;-1;-1;-1;b_mohadavasaka ~ b_jagadamba
1148;1289;river_large;1148;-1;-1;-1;-1;b_dasapura ~ b_dadhipadra
1291;3374;river_large;1291;-1;-1;-1;-1;b_mohadavasaka ~ b_jhalod
3371;3372;river_large;3372;-1;-1;-1;-1;b_vadnagar ~ b_siddhapura
1291;1291;river_large;1291;-1;-1;-1;-1;b_mohadavasaka ~ b_mohadavasaka
9563;9562;river_large;9563;-1;-1;-1;-1;b_salin ~ b_minbu
3371;3373;river_large;3371;-1;-1;-1;-1;b_vadnagar ~ b_idar
3371;3371;river_large;3371;-1;-1;-1;-1;b_vadnagar ~ b_vadnagar
919;918;river_large;919;-1;-1;-1;-1;b_handia ~ b_hoshangabad
915;7931;river_large;7931;-1;-1;-1;-1;b_banjar ~ b_seoni
3325;3321;river_large;3321;-1;-1;-1;-1;b_ashta ~ b_raisin
915;1270;river_large;915;-1;-1;-1;-1;b_banjar ~ b_kiranapura
3325;3325;river_large;3325;-1;-1;-1;-1;b_ashta ~ b_ashta
9574;9562;river_large;9574;-1;-1;-1;-1;b_peikthanomyo ~ b_minbu
6067;6069;river_large;6067;-1;-1;-1;-1;b_al-ushmunain ~ b_manfalut
3371;3377;river_large;3371;-1;-1;-1;-1;b_vadnagar ~ b_dholka
3373;3376;river_large;3376;-1;-1;-1;-1;b_idar ~ b_ashaval
3371;3376;river_large;3371;-1;-1;-1;-1;b_vadnagar ~ b_ashaval
1249;3995;river_large;1249;-1;-1;-1;-1;b_sambalpur ~ b_vinitapura
1249;1249;river_large;1249;-1;-1;-1;-1;b_sambalpur ~ b_sambalpur
6068;6069;river_large;6068;-1;-1;-1;-1;b_ansina ~ b_manfalut
921;3995;river_large;921;-1;-1;-1;-1;b_savarinarayana ~ b_vinitapura
921;1249;river_large;1249;-1;-1;-1;-1;b_savarinarayana ~ b_sambalpur
7931;1270;river_large;7931;-1;-1;-1;-1;b_seoni ~ b_kiranapura
922;1160;river_large;922;-1;-1;-1;-1;b_pali ~ b_rayapura
7931;7931;river_large;7931;-1;-1;-1;-1;b_seoni ~ b_seoni
922;921;river_large;922;-1;-1;-1;-1;b_pali ~ b_savarinarayana
921;1160;river_large;921;-1;-1;-1;-1;b_savarinarayana ~ b_rayapura
3377;3376;river_large;3377;-1;-1;-1;-1;b_dholka ~ b_ashaval
921;1155;river_large;921;-1;-1;-1;-1;b_savarinarayana ~ b_sripuri
1155;3995;river_large;1155;-1;-1;-1;-1;b_sripuri ~ b_vinitapura
3377;3377;river_large;3377;-1;-1;-1;-1;b_dholka ~ b_dholka
7933;922;river_large;922;-1;-1;-1;-1;b_mungeli ~ b_pali
6068;6070;river_large;6068;-1;-1;-1;-1;b_ansina ~ b_asyut
7933;1160;river_large;7933;-1;-1;-1;-1;b_mungeli ~ b_rayapura
9562;9565;river_large;9562;-1;-1;-1;-1;b_minbu ~ b_shwesettaw
1160;1155;river_large;1160;-1;-1;-1;-1;b_rayapura ~ b_sripuri
6071;6070;river_large;6071;-1;-1;-1;-1;b_bawit ~ b_asyut
7933;7933;river_large;7933;-1;-1;-1;-1;b_mungeli ~ b_mungeli
3376;3374;river_large;1291;-1;-1;-1;-1;b_ashaval ~ b_jhalod
3376;1290;river_large;3376;-1;-1;-1;-1;b_ashaval ~ b_khetaka
919;919;river_large;919;-1;-1;-1;-1;b_handia ~ b_handia
6069;6070;river_large;6069;-1;-1;-1;-1;b_manfalut ~ b_asyut
3376;1133;river_large;3376;-1;-1;-1;-1;b_ashaval ~ b_vadodara
9565;9575;river_large;9565;-1;-1;-1;-1;b_shwesettaw ~ b_magwe
3325;1185;river_large;3325;-1;-1;-1;-1;b_ashta ~ b_khandwa
3995;3987;river_large;3995;-1;-1;-1;-1;b_vinitapura ~ b_bajrakot
1249;3987;river_large;1249;-1;-1;-1;-1;b_sambalpur ~ b_bajrakot
3330;3325;river_large;3330;-1;-1;-1;-1;b_betma ~ b_ashta
3376;3376;river_large;3376;-1;-1;-1;-1;b_ashaval ~ b_ashaval
3330;3330;river_large;3330;-1;-1;-1;-1;b_betma ~ b_betma
3377;1290;river_large;3377;-1;-1;-1;-1;b_dholka ~ b_khetaka
6071;6072;river_large;6071;-1;-1;-1;-1;b_bawit ~ b_ikhmin
1290;3374;river_large;3376;-1;-1;-1;-1;b_khetaka ~ b_jhalod
1290;3375;river_large;1290;-1;-1;-1;-1;b_khetaka ~ b_khambhat
1290;1133;river_large;1290;-1;-1;-1;-1;b_khetaka ~ b_vadodara
1147;3330;river_large;1147;-1;-1;-1;-1;b_mandapika ~ b_betma
1230;3987;river_large;3995;-1;-1;-1;-1;b_suvarnapura ~ b_bajrakot
6070;6073;river_large;6070;-1;-1;-1;-1;b_asyut ~ b_ibshaya
9565;9634;river_large;9565;-1;-1;-1;-1;b_shwesettaw ~ b_taungdwingyi
3377;3375;river_large;3377;-1;-1;-1;-1;b_dholka ~ b_khambhat
1290;1290;river_large;1290;-1;-1;-1;-1;b_khetaka ~ b_khetaka
1147;1147;river_large;1147;-1;-1;-1;-1;b_mandapika ~ b_mandapika
7934;1160;river_large;7934;-1;-1;-1;-1;b_nandgram ~ b_rayapura
9565;9590;river_large;9565;-1;-1;-1;-1;b_shwesettaw ~ b_thayetmyo
3332;1147;river_large;1147;-1;-1;-1;-1;b_dharampuri ~ b_mandapika
1147;1182;river_large;1147;-1;-1;-1;-1;b_mandapika ~ b_bawangaja
919;920;river_large;919;-1;-1;-1;-1;b_handia ~ b_gawilgarh
3987;3987;river_large;3987;-1;-1;-1;-1;b_bajrakot ~ b_bajrakot
1270;1270;river_large;1270;-1;-1;-1;-1;b_kiranapura ~ b_kiranapura
3987;3994;river_large;3987;-1;-1;-1;-1;b_bajrakot ~ b_yajatinagara
3375;1133;river_large;3375;-1;-1;-1;-1;b_khambhat ~ b_vadodara
7931;7935;river_large;7931;-1;-1;-1;-1;b_seoni ~ b_gondia
3987;1229;river_large;3987;-1;-1;-1;-1;b_bajrakot ~ b_khinjali
6073;6072;river_large;6073;-1;-1;-1;-1;b_ibshaya ~ b_ikhmin
3333;3332;river_large;3333;-1;-1;-1;-1;b_champaner ~ b_dharampuri
3332;1182;river_large;3332;-1;-1;-1;-1;b_dharampuri ~ b_bawangaja
1182;1184;river_large;1182;-1;-1;-1;-1;b_bawangaja ~ b_khargone
1230;3994;river_large;1230;-1;-1;-1;-1;b_suvarnapura ~ b_yajatinagara
3994;1229;river_large;3994;-1;-1;-1;-1;b_yajatinagara ~ b_khinjali
9590;9634;river_large;9590;-1;-1;-1;-1;b_thayetmyo ~ b_taungdwingyi
7931;7930;river_large;7931;-1;-1;-1;-1;b_seoni ~ b_bhandara
3333;3333;river_large;3333;-1;-1;-1;-1;b_champaner ~ b_champaner
9634;9588;river_large;9634;-1;-1;-1;-1;b_taungdwingyi ~ b_sriksetra
3375;3375;river_large;3375;-1;-1;-1;-1;b_khambhat ~ b_khambhat
1287;1287;river_large;1287;-1;-1;-1;-1;b_asirgarh ~ b_asirgarh
3375;3380;river_large;3375;-1;-1;-1;-1;b_khambhat ~ b_bharuch
931;932;river_large;932;-1;-1;-1;-1;b_athgarh ~ b_ratnagiri
7930;7930;river_large;7930;-1;-1;-1;-1;b_bhandara ~ b_bhandara
3987;1156;river_large;3987;-1;-1;-1;-1;b_bajrakot ~ b_kodalaka
1156;3989;river_large;1156;-1;-1;-1;-1;b_kodalaka ~ b_nilamadhav
3333;1183;river_large;3333;-1;-1;-1;-1;b_champaner ~ b_borgarh
1287;920;river_large;1287;-1;-1;-1;-1;b_asirgarh ~ b_gawilgarh
931;931;river_large;931;-1;-1;-1;-1;b_athgarh ~ b_athgarh
3333;1182;river_large;3333;-1;-1;-1;-1;b_champaner ~ b_bawangaja
7930;7935;river_large;7930;-1;-1;-1;-1;b_bhandara ~ b_gondia
3380;1133;river_large;1133;-1;-1;-1;-1;b_bharuch ~ b_vadodara
1182;1182;river_large;1182;-1;-1;-1;-1;b_bawangaja ~ b_bawangaja
6075;6076;river_large;6075;-1;-1;-1;-1;b_faw ~ b_qina
1156;931;river_large;1156;-1;-1;-1;-1;b_kodalaka ~ b_athgarh
1129;932;river_large;1129;-1;-1;-1;-1;b_katak ~ b_ratnagiri
6072;6074;river_large;6072;-1;-1;-1;-1;b_ikhmin ~ b_huw
3379;3378;river_large;3379;-1;-1;-1;-1;b_kayavarohan ~ b_darbhavati
1229;3989;river_large;3989;-1;-1;-1;-1;b_khinjali ~ b_nilamadhav
6074;6076;river_large;6074;-1;-1;-1;-1;b_huw ~ b_qina
3378;3382;river_large;3378;-1;-1;-1;-1;b_darbhavati ~ b_rajpipla
9590;9588;river_large;9590;-1;-1;-1;-1;b_thayetmyo ~ b_sriksetra
6073;6074;river_large;6073;-1;-1;-1;-1;b_ibshaya ~ b_huw
6074;6077;river_large;6074;-1;-1;-1;-1;b_huw ~ b_qus
3378;3333;river_large;3333;-1;-1;-1;-1;b_darbhavati ~ b_champaner
3378;1183;river_large;3378;-1;-1;-1;-1;b_darbhavati ~ b_borgarh
6074;6075;river_large;6074;-1;-1;-1;-1;b_huw ~ b_faw
6076;6077;river_large;6076;-1;-1;-1;-1;b_qina ~ b_qus
3379;3379;river_large;3379;-1;-1;-1;-1;b_kayavarohan ~ b_kayavarohan
3378;3378;river_large;3378;-1;-1;-1;-1;b_darbhavati ~ b_darbhavati
1287;1187;river_large;1287;-1;-1;-1;-1;b_asirgarh ~ b_changdev
3989;929;river_large;3989;-1;-1;-1;-1;b_nilamadhav ~ b_dhauli
3382;1183;river_large;3382;-1;-1;-1;-1;b_rajpipla ~ b_borgarh
9590;9590;river_large;9590;-1;-1;-1;-1;b_thayetmyo ~ b_thayetmyo
927;927;river_large;927;-1;-1;-1;-1;b_bhubaneswar ~ b_bhubaneswar
6074;6078;river_large;6078;-1;-1;-1;-1;b_huw ~ b_armant
9590;9592;river_large;9590;-1;-1;-1;-1;b_thayetmyo ~ b_myanaung
6078;6077;river_large;6078;-1;-1;-1;-1;b_armant ~ b_qus
3380;3379;river_large;3379;-1;-1;-1;-1;b_bharuch ~ b_kayavarohan
9588;9588;river_large;9588;-1;-1;-1;-1;b_sriksetra ~ b_sriksetra
1263;1187;river_large;1263;-1;-1;-1;-1;b_burhanpur ~ b_changdev
1263;1287;river_large;1263;-1;-1;-1;-1;b_burhanpur ~ b_asirgarh
3380;3380;river_large;3380;-1;-1;-1;-1;b_bharuch ~ b_bharuch
6078;6078;river_large;6078;-1;-1;-1;-1;b_armant ~ b_armant
1263;1263;river_large;1263;-1;-1;-1;-1;b_burhanpur ~ b_burhanpur
1127;3381;river_large;3381;-1;-1;-1;-1;b_akruresvara ~ b_tadkeshwar
1183;1183;river_large;1183;-1;-1;-1;-1;b_borgarh ~ b_borgarh
9588;9592;river_large;9588;-1;-1;-1;-1;b_sriksetra ~ b_myanaung
7930;1269;river_large;7930;-1;-1;-1;-1;b_bhandara ~ b_canda
9588;9589;river_large;9588;-1;-1;-1;-1;b_sriksetra ~ b_myede
1195;1194;river_large;1195;-1;-1;-1;-1;b_bhamer ~ b_sindkheda
7935;1269;river_large;7935;-1;-1;-1;-1;b_gondia ~ b_canda
1262;1263;river_large;1262;-1;-1;-1;-1;b_thalner ~ b_burhanpur
1263;1188;river_large;1263;-1;-1;-1;-1;b_burhanpur ~ b_erandol
1262;1189;river_large;1262;-1;-1;-1;-1;b_thalner ~ b_amalner
